,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
10445,Dancing Tonight (Bailando),Kat Deluna,0.8419452887537994,0.6041806539536841,0.7994696800733526,0.06578108395324124,0.06636450571465445,0.0004343029087261785,0.1282945338939596,0.6168699186991871,0.4084797662575623,0.8
10446,Alma Sebosa,Johnny Hooker,0.7740628166160082,0.7394606836150833,0.8015760909969518,0.0609989373007439,0.40461786416688905,0.0,0.07301815198441186,0.7825203252032521,0.5488449062801772,0.8
10447,Maldita Ingenuidad,Namuel,0.696048632218845,0.9519004338981693,0.8519069214184819,0.056110520722635504,0.26204743703653194,0.0,0.0708645267152087,0.9247967479674798,0.38790349870830887,0.8
10448,Mientes,Kumbia Queers,0.5906788247213779,0.6562885172306674,0.7424231160012886,0.07534537725823594,0.5622485476842557,0.00032096288866599804,0.10573274535945032,0.6219512195121951,0.7020237869246196,0.8
10449,Let's Make Love,Brazilian Girls,0.9584599797365755,0.9318589480224064,0.9063266671622928,0.2699256110520723,0.21586265078303593,0.0,0.30366116295764534,0.9552845528455285,0.5158634521579082,0.8
10450,Arregaçada / U Can't Touch This,Banda Uó,0.5764944275582573,0.6823424488691592,0.7418779272916511,0.0485653560042508,0.6767064962255284,0.0005145436308926781,0.1077838170444057,0.9908536585365855,0.5895311120098381,0.8
10451,Louise du Brésil,Liniker e os Caramelows,0.49240121580547114,0.5079815217500225,0.7700542710579139,0.03007438894792774,0.46686692389986184,0.002036108324974925,0.7138754999487233,0.3008130081300814,0.4010845252932097,0.8
10453,Soy Yo,Bomba Estéreo,0.673758865248227,0.41478861242772536,0.70463162590142,0.19447396386822532,0.4929713683040117,0.0005646940822467403,0.05281509588760128,0.8495934959349594,0.45526539505938474,0.8
10454,Bidi Bidi Bom Bom - 1994 Version,Selena,0.5987841945288754,0.2744982112973856,0.7612073451787971,0.03783209351753454,0.8534135044997737,0.0,0.08142754589272896,0.19410569105691058,0.4511963618055613,0.8
10455,Quimbara,Celia Cruz,0.49746707193515705,0.5550790135580652,0.8577800906995763,0.035812964930924555,0.7891564105818661,0.0,0.10368167367449493,0.48272357723577236,0.7071534099819246,0.8
10456,Chantaje (feat. Maluma),Shakira,0.4559270516717326,0.3857284579078693,0.6966024830867594,0.032943676939426146,0.530120000725302,0.0,0.17444364680545582,0.5985772357723578,0.4476060383463052,0.8
10457,Shock,Ana Tijoux,0.6038500506585613,0.8316515186435922,0.8112407999405249,0.2699256110520723,0.10040068514929605,0.6850551654964894,0.07291559840016408,0.8983739837398375,0.6655097846631285,1.0
10458,Emociones,Dayan,0.8368794326241135,0.7905664725982785,0.8184025970807624,0.0587672688629118,0.20481846276589558,0.0,0.07342836632140294,0.524390243902439,0.44569119916803535,0.8
10459,Amárrame,Mon Laferte,0.7223910840932117,0.7334482378523544,0.8482145069759374,0.061211477151966,0.1475894884952593,2.156469408224674e-05,0.04040611219362117,0.7571138211382115,0.3887371140402281,0.8
10460,Hasta la Raíz,Natalia Lafourcade,0.7811550151975684,0.7564959466094815,0.7919361633583625,0.14984059511158343,0.113452907351371,0.0,0.06501897241308584,0.5233739837398375,0.7263224358074923,0.8
10461,Loca,Shakira,0.8064842958459979,0.49395248163698857,0.7095631055931406,0.29755579171094587,0.5682726502390596,2.0661985957873628e-05,0.041329094451851095,0.6880081300813009,0.5527653744253418,0.8
10463,Your Love Is King,Sade,0.7173252279635258,0.779543655366609,0.8443486233985081,0.0740701381509033,0.008874486999976647,0.0,0.09957953030458415,0.49796747967479676,0.49520464843717754,0.8
10464,Bemba Colora,Celia Cruz,0.7710233029381965,0.8216307757057109,0.9010730305057865,0.0738575982996812,0.09447698430373895,5.747241725175527e-06,0.049738488360168184,0.5274390243902439,0.4047656385410906,0.8
10465,Mi Tierra,Gloria Estefan,0.696048632218845,0.9699377711863557,0.8819418630585086,0.06344314558979809,0.04457733480811396,0.0,0.08388883191467543,0.777439024390244,0.5280705519193787,0.8
10466,La Gran Señora,Jenni Rivera,0.8591691995947316,0.5630956079083703,0.8218719797784552,0.35281615302869296,0.5261039323554327,2.3871614844533602e-06,0.0869654394421085,0.8973577235772359,0.3755478338381795,0.8
10467,Cumbia del Mole,Lila Downs,0.6332320162107397,0.5761225737276162,0.8196416623299383,0.18597236981934115,0.054517104023540264,4.082246740220662e-05,0.180596861860322,0.23882113821138212,0.7389587236606442,0.8
10468,Run the World (Girls),Beyoncé,0.822695035460993,0.7615063180784223,0.7643545709117042,0.11902231668437833,0.022288155355339824,0.0002868605817452357,0.08204286739821556,0.7032520325203253,0.429340783598412,0.8
10469,Killa,Cazzu,0.5775075987841946,0.04943232491256902,0.6720689911530742,0.05069075451647184,0.9226906838800177,0.0,0.08050456363449902,0.3892276422764228,0.5658143431358793,0.6000000000000001
10470,Peligrosa,Kronic & Krunk,0.8176291793313071,0.4428466926537934,0.6910514707704507,0.10626992561105209,0.5220878639855635,0.1143430290872618,0.1077838170444057,0.6239837398373984,0.40440247938659113,0.8
10472,Internacionales,Bomba Estéreo,0.5866261398176291,0.7174150491517443,0.8329987857160558,0.050903294367693946,0.02118373655362579,3.8615847542627886e-05,0.1467541790585581,0.6260162601626017,0.7336970427289757,0.8
10474,The Glamorous Life,Sheila E.,0.883485309017224,0.5941599110158027,0.8250935494263127,0.03963868225292243,0.0017359254725341185,5.4663991975927786e-05,0.029637985847605377,0.7225609756097561,0.4291509504040145,0.8
10475,Mi Gente (feat. Beyoncé),J Balvin,0.6940222897669707,0.7134067519765915,0.7856417118925483,0.06493092454835282,0.13152521501578243,1.1233701103309928e-05,0.15495846579837966,0.6941056910569106,0.3804257215724791,0.8
10476,Pa'l Norte,Calle 13,0.5704154002026343,0.4037657951960559,0.5625851857358809,0.05823591923485654,0.64256991508164,0.0009327983951855567,0.2011075787098759,0.7002032520325204,0.6432208915557243,0.8
10477,Immigrants (We Get The Job Done),K'NAAN,0.6139817629179332,0.6903590432194643,0.8203107575644933,0.34218916046758774,0.2118465824131667,0.0,0.05732745359450313,0.7317073170731707,0.38288529948249816,0.8
10478,Latino & Proud,DJ Raff,0.7700101317122594,0.9669315483049913,0.8860555596857731,0.0609989373007439,0.2339349584474474,0.0,0.3436570608142755,0.9319105691056911,0.43549385518203354,0.8
10479,Forastero,Mr. Paradise,0.6616008105369808,0.893780124858457,0.8518077961985479,0.0563230605738576,0.021484941681365978,0.0,0.2226438314019075,0.26626016260162605,0.5281984829851682,0.8
10480,Autobiografia,Luis Enrique,0.85612968591692,0.8176224785305584,0.8397888632815405,0.08087141339001064,0.2088345311357648,1.725175526579739e-05,0.12932006973643725,0.696138211382114,0.3920096732392971,0.8
10481,El Futuro Es Nuestro,Residente,0.6595744680851063,0.5149960418065396,0.7164523083785592,0.0512221041445271,0.7208832482940896,2.9287863590772316e-06,0.08809352886883397,0.5792682926829268,0.3670713690274762,0.8
10482,Original Dreamers,María Del Pilar,0.4346504559270517,0.32660607457436897,0.6934304760488688,0.07109458023379385,0.8634536754244467,4.32296890672016e-05,0.09240077940724029,0.25914634146341464,0.2980876369068744,1.0
10483,Latinos En Estados Unidos,Celia Cruz,0.7700101317122594,0.6422594771176335,0.8218471984734717,0.10733262486716261,0.47489906063960025,0.0,0.10983488872936109,0.2327235772357724,0.6188066920327832,0.8
10484,Mojado,Ricardo Arjona,0.6859169199594732,0.9108153878528554,0.8929695437761752,0.15302869287991502,0.02118373655362579,1.1534603811434302e-06,0.6092708440159984,0.6707317073170732,0.41247864376563026,0.8
10485,De Donde Vengo Yo,ChocQuibTown,0.596757852077001,0.4949545559307767,0.7478997844026467,0.037194473963868234,0.4246982060162351,0.0,0.10470720951697263,0.1910569105691057,0.659707491808285,0.8
10486,Visa Para Un Sueño - En Vivo Estadio Olímpico De República Dominicana/2012,Juan Luis Guerra 4.40,0.8105369807497468,0.5360396019760906,0.7473050330830422,0.07173219978746016,0.583332906626069,0.007883650952858574,0.15495846579837966,0.42276422764227645,0.4249250984243845,0.8
10487,La Bamba Rebelde,Las Cafeteras,0.7912867274569402,0.4979607788121411,0.8078209798527991,0.029011689691817222,0.1847381209165495,0.0,0.09445185109219567,0.35162601626016265,0.4703777680568509,0.8
10488,Somos Sur,Ana Tijoux,0.5531914893617023,0.5380437505636667,0.765296260501078,0.05557917109458024,0.2339349584474474,0.0,0.10983488872936109,0.5894308943089431,0.7515743774709266,0.8
10489,Por Si Acaso No Regreso,Celia Cruz,0.6899696048632219,0.9128195364404318,0.8366664188536168,0.04250797024442084,0.10240871933423064,7.20160481444333e-05,0.32212080812224386,0.6778455284552847,0.37975305177494034,0.8
10491,Un Sueño (feat. Aloe Blacc),Ceci Bastida,0.7497467071935158,0.7003797861573456,0.8311401878422917,0.07534537725823594,0.1445774372178574,0.0,0.12111578299661573,0.7936991869918699,0.5489315692602282,0.8
10492,La Patria Madrina,Lila Downs,0.584599797365755,0.7905664725982785,0.8750278789681065,0.05249734325185973,0.012950796395393899,5.075225677031093e-06,0.3313506307045431,0.6554878048780488,0.42105827879068,0.8
10493,Ice El Hielo,La Santa Cecilia,0.7588652482269506,0.6162055454791419,0.816816593561817,0.03730074388947928,0.20180641148849368,0.0016148445336008025,0.11086042457183878,0.4258130081300813,0.42090558687344726,0.8
10494,Joane,Gepe,0.706180344478217,0.7625083923722105,0.836146011448963,0.07088204038257173,0.05652513820847487,8.415245737211634e-06,0.31699312890985537,0.7276422764227642,0.6107511616966136,0.8
10495,Somos Mas Americanos,Los Tigres Del Norte,0.6180344478216819,0.6212159169480825,0.758530964240577,0.08278427205100958,0.02168574509985944,0.0001765295887662989,0.11086042457183878,0.083739837398374,0.4786066243531227,0.8
10497,Clandestino,Manu Chao,0.6200607902735562,0.7434689807902358,0.781057170470597,0.04697130712008502,0.16566179615967078,4.36308926780341e-05,0.3159675930673777,0.3526422764227643,0.49073118794311604,0.8
10499,Paradise Has No Border,Tokyo Ska Paradise Orchestra,0.8378926038500508,0.7174150491517443,0.8302728421678686,0.09681190223166845,0.6546181201912477,0.0,0.06450620449184699,0.5457317073170732,0.49954605105687566,0.8
10501,Los Mandados,Vicente Fernández,0.8915906788247214,0.5310292305071499,0.8137932743538275,0.05430393198724762,0.26706752249886845,0.07492477432296892,0.08501692134140088,0.4969512195121952,0.4828902516527868,0.8
10502,Somos,Jarabe De Palo,0.4883485309017224,0.4919483330494124,0.7186082819121256,0.05419766206163656,0.30823222329002786,0.001013039117352056,0.2513588349912829,0.040040650406504064,0.6596208288282339,0.8
10503,Me Llamo Juan,Adriel Favela,0.3748733535967579,0.7855561011293378,0.8715337149654301,0.03560042507970245,0.35341299245105656,0.00013741223671013042,0.21443954466208592,0.3993902439024391,0.6432704132586106,0.8
10504,Buscando America,Rubén Blades,0.7325227963525837,0.5781267223151925,0.8225906376229772,0.05961742826780022,0.010139548536485448,2.8686058174523578e-05,0.03497077222848938,0.559959349593496,0.495105605031405,0.8
10505,Canta el Rio,Outernational,0.8125633232016212,0.44685498982894595,0.7309493717939186,0.045589798087141344,0.4548187187902542,0.0,0.08317095682494104,0.8191056910569106,0.606913229722926,0.8
10506,La Lucha,Eljuri,0.739614994934144,0.681340374575371,0.7728297772160682,0.0430393198724761,0.04427612968037377,0.0002457372116349047,0.2657163367859707,0.45325203252032525,0.4375118645746498,0.8
10507,Tres Veces Mojado,Los Tigres Del Norte,0.8085106382978723,0.652280220055515,0.7659405744306496,0.030286928799149845,0.09578220652394644,4.984954864593783e-05,0.1816223977027997,0.41768292682926833,0.5446850832377289,0.8
10508,Sueño Americano,Los Rakas,0.5511651469098279,0.7825498782479734,0.819245161450202,0.08129649309245485,0.2710835908687377,1.2738214643931795e-06,0.07394113424264179,0.4471544715447155,0.8256340841373732,0.8
10509,La Jaula De Oro,Los Tigres Del Norte,0.4721377912867275,0.758500095197058,0.7764230664386786,0.11689691817215729,0.005119463074148932,1.1033099297893682e-06,0.32929955901958774,0.3699186991869919,0.5540157974232206,0.8
10510,Migra,Santana,0.78419452887538,0.43483009830348823,0.7397467350630684,0.08416578108395326,0.058834377521149665,0.008335005015045135,0.13342221310634805,0.47764227642276424,0.37361648742561426,0.8
10511,Freedom,Anthony Ramos,0.6089159067882473,0.8055975870051006,0.8431343394543157,0.1222104144527099,0.05411549718655334,0.0,0.29853348374525684,0.633130081300813,0.5983996236350579,0.8
10512,We Are All Illegals,Outernational,0.5157041540020264,0.8426743358752619,0.8464550343221073,0.10839532412327312,0.20582247985836288,0.0,0.17854579017536662,0.36178861788617894,0.6183733771325283,0.8
10513,This Land Is Your Land,Chicano Batman,0.8389057750759878,0.26147124547813977,0.7420513964265358,0.22104144527098832,0.5773088040712652,0.0,0.055584042662291056,0.6077235772357724,0.49506021013709256,0.8
10514,Latinos Unidos (feat. Lil Rob),C-Kan,0.6585612968591693,0.7184171234455322,0.8525512353480534,0.040807651434643995,0.13554128338565166,9.558676028084253e-05,0.09752845861962875,0.6971544715447154,0.4705964889112654,0.8
10515,Freedom,Pitbull,0.5987841945288754,0.48092551581774273,0.7546898619681313,0.037088204038257175,0.16264974488226885,0.0,0.04830273818069941,0.24796747967479676,0.47483884812519084,0.8
10516,La Temperatura,Ozomatli,0.8196555217831815,0.7224254206206848,0.8384506728124304,0.07353878852284804,0.13052119792331512,0.0,0.10983488872936109,0.6310975609756098,0.40449326917521605,0.8
10517,En Estos Días,Regulo Caro,0.3009118541033435,0.6222179912418707,0.7951577330062201,0.19128586609989376,0.13353324920071705,4.794383149448345e-06,0.08840118962157728,0.29471544715447157,0.6722364826385163,1.0
10518,Sueño Americano,Mario Domm,0.7001013171225937,0.4017616466084796,0.7278517086709786,0.09851222104144529,0.3915656419648141,3.3199598796389168e-06,0.09342631524971798,0.5873983739837398,0.3298516824998555,0.8
10519,Now,Miguel,0.5825734549138805,0.8106079584740413,0.8521547344683171,0.04070138150903295,0.0017359254725341185,1.0832497492477432e-06,0.19700543533996515,0.5091463414634146,0.6600293828770458,0.8
10520,Un Mojado Sin Licencia,Flaco Jimenez,0.5602836879432623,0.9278506508472539,0.870815057120908,0.09086078639744954,0.024095386121780967,0.00013841524573721163,0.22982258229925134,0.7723577235772359,0.6600211292598981,0.8
10521,Ave Que Emigra,Gaby Moreno,0.6474164133738602,0.5821350194903451,0.7450747156345253,0.15090329436769395,0.01566164254505562,0.0,0.031996718285304065,0.600609756097561,0.8086522668559496,0.8
10522,Bandera,Aterciopelados,0.5724417426545086,0.8146162556491939,0.8207072584442296,0.2391073326248672,0.003974883588736206,0.0,0.14367757153112498,0.5182926829268293,0.45372196865276204,0.8
10523,Corazón Valiente,Victoria La Mala,0.552178318135765,0.7174150491517443,0.8208311649691473,0.03623804463336876,0.0014146400029445814,0.00691073219658977,0.14060096400369193,0.519308943089431,0.5283924429881395,0.8
10524,Inmigrantes (Immigrants),Migguel Anggelo,0.6453900709219859,0.6562885172306674,0.734393973186628,0.03315621679064825,0.10441675351916525,0.00770310932798395,0.37955081530099477,0.483739837398374,0.5984367649122228,0.8
10525,Lejos,La Vida Bohème,0.7639311043566364,0.8346577415249568,0.8627611330012639,0.06939426142401701,0.005059222048600894,9.287863590772317e-05,0.09547738693467336,0.9796747967479675,0.48696341171518415,0.8
10526,Freedom Is Free,Chicano Batman,0.5592705167173253,0.4859358872866834,0.7782321017024757,0.0381509032943677,0.4929713683040117,0.00032998996990972923,0.21956722387447442,0.26626016260162605,0.5364644805586049,0.8
10527,Rise Up,Fonseca & Jon Batiste,0.6940222897669707,0.9007946449149741,0.8460833147473545,0.16046758767268865,0.13754931757058625,0.0,0.19392882781253204,0.7916666666666667,0.46216541899487446,0.8
10528,"Juntos (Together) - From ""McFarland, USA""",Juanes,0.6899696048632219,0.5170001903941158,0.8140658687086463,0.23591923485653563,0.25200726611185886,2.1163490471414245e-06,0.12214131883909342,0.6839430894308943,0.7098936108749659,0.8
10529,Mi Testimonio aka El Edificio,Bacilos,0.7740628166160082,0.9007946449149741,0.8510395757440586,0.03368756641870351,0.0005361250470356907,0.020762286860581746,0.07291559840016408,0.5853658536585367,0.49521702886289914,0.8
10530,La Raza,Dj Bitman,0.8237082066869301,0.7775395067790326,0.8527990483978887,0.08799149840595112,0.06656530913314791,0.04222668004012036,0.06932622295149216,0.5884146341463414,0.5161193142894873,0.8
10531,The Immigrants,Gaby Moreno,0.6099290780141844,0.9709398454801439,0.8740366267687656,0.04771519659936239,0.011043163919706021,0.0629889669007021,0.10163060198953953,0.9827235772357724,0.5116664878382952,0.8
10532,El Inmigrante,Calibre 50,0.5987841945288754,0.9138216107342199,0.8753995985428593,0.050903294367693946,0.02781024936390999,0.0,0.2349502615116398,0.6707317073170732,0.52409230845418,0.8
10533,"Young, Latin & Proud",Helado Negro,0.6585612968591693,0.8847614562143638,0.8725745297747379,0.034643995749202974,0.04839259975948971,0.15446339017051153,0.1272689980514819,0.38313008130081305,0.5199696266888963,0.8
10535,A Letter to My Younger Self,Ambar Lucid,0.6291793313069909,0.8316515186435922,0.8667261417986272,0.04038257173219979,0.18574213800901682,0.0009277833500501505,0.09342631524971798,0.535569105691057,0.5197550326430558,0.8
