Spotify Rank,song_name,song_artist,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
12693,Sao Paulo,Elaquent,0.620060790273556,0.844678484462838,0.844398186008475,0.080340063761955,0.142569403032923,0,0.283150446108091,0.663617886178862,0.556574418739012
12694,Petals,Bibio,0.959473150962513,0.359674526269378,0.760166530369489,0.101700318809777,0.25903538575913,7.33199598796389E-06,0.098553994462107,0.628048780487805,0.425259369918867
12695,Arrows,Haux,0.63323201621074,0.439840469772429,0.661611280450028,0.056854410201913,0.212850599505634,0,0.209311865449697,0.744918699186992,0.742355087116929
12697,On the Low,Tove Styrke,0.773049645390071,0.565099756495947,0.760092186454539,0.065143464399575,0.20682649695083,5.4062186559679E-06,0.070659419546713,0.928861788617886,0.355078863311846
12698,people talking,mommy,0.67983789260385,0.67131963163749,0.77312715287587,0.049628055260361,0.066565309133148,0,0.207260793764742,0.902439024390244,0.717598362482358
12699,Van Gogh,Irie Lee,0.593718338399189,0.81662040423677,0.811141674720591,0.255047821466525,0.275099659238607,0.000362086258776,0.137524356476259,0.898373983739837,0.750233164684423
12700,Classix,Persona La Ave,0.548125633232016,0.368693194913471,0.64944365970312,0.031880977683316,0.520079829800629,0,0.170341503435545,0.67479674796748,0.691141392715357
12701,For the Last Time (feat. Snaggle Owky),RINI,0.473150962512665,0.781547803954185,0.721135975020445,0.050053134962806,0.058332368974916,0,0.525176904932827,0.627032520325203,0.709105390437359
12702,OUTSIDER (feat. Rejjie Snow),Santii,0.757852077001013,0.845680558756626,0.843283027284217,0.034643995749203,0.511043675968423,7.3420260782347E-06,0.076197313096093,0.925813008130081,0.421223351133634
12703,Wait,NoMBe,0.703140830800405,0.637249105648693,0.76777439099943,0.029117959617428,0.33734871897158,5.41624874623872E-05,0.319044200594811,0.794715447154472,0.424372106075488
12704,Luxuries,Folded Like Fabric,0.627152988855116,0.57411842514004,0.72272197853939,0.038788522848034,0.630521709972032,1.6148445336008E-05,0.058147882268485,0.759146341463415,0.725827218778629
12705,Laura Corporeal,Geotic,0.619047619047619,0.709398454801439,0.832750972666221,0.059511158342189,0.565260598961658,0,0.065941954671316,0.654471544715447,0.660219216071443
12706,Feel Something - Famba Remix,A-SHO,0.629179331306991,0.630234585592176,0.781825390925086,0.039638682252923,0.101404702241763,2.31695085255767E-06,0.571326017844324,0.920731707317073,0.721444548073193
12707,Doubts,Starchild & The New Romantic,0.533941236068896,0.696371488982193,0.87681213292692,0.04548352816153,0.393573676149749,0,0.08183776022972,0.830284552845529,0.659344332653786
12708,Hello from the Edge of the Earth,Mary Lattimore,0.749746707193516,0.650276071467939,0.663147721359007,0.075664187035069,0.18072205254668,1.68505516549649E-05,0.123166854681571,0.963414634146342,0.709959639812147
12709,Vibin' Out with (((O))),FKJ,0.728470111448835,0.454871584179251,0.633261467548881,0.053878852284803,0.130521197923315,1.15346038114343E-05,0.091375243564763,0.863821138211382,0.658836735199201
12711,My Song,H.E.R.,0.788247213779129,0.457877807060615,0.732981438802567,0.034537725823592,0.109436838981502,6.64994984954865E-05,0.065941954671316,0.894308943089431,0.339454766051222
12712,NUMB,Hayden James,0.562310030395137,0.808603809886465,0.860258221197928,0.06461211477152,0.214858633690569,0,0.170341503435545,0.853658536585366,0.747719938262944
12715,Lost Song - Acoustic,NONONO,0.659574468085106,0.718417123445532,0.775431814239338,0.032943676939426,0.630521709972032,0.000990972918756,0.384678494513383,0.717479674796748,0.402372089568253
12716,Best Part,H.E.R.,0.549138804457953,0.636247031354905,0.805243724134513,0.031030818278427,0.229918890077578,0,0.060506614706184,0.685975609756098,0.641863171534925
12717,My Life,Black Atlass,0.716312056737589,0.473910995761226,0.712289049141328,0.040276301806589,0.202810428580961,4.86459378134403E-05,0.294431340375346,0.957317073170732,0.333289314041879
12718,Wild Love,James Bay,0.556231003039514,0.656288517230667,0.847000223031745,0.03134962805526,0.376505385577805,0,0.220592759716952,0.782520325203252,0.432543187051725
12719,Apparition,Blue Americans,0.725430597771023,0.575120499433828,0.744455183009937,0.030180658873539,0.4748990606396,0,0.199056507024921,0.917682926829268,0.41654355021088
12720,Maybes - RAC Mix,Giraffage,0.644376899696049,0.704388083332498,0.715882338363938,0.090223166843783,0.228914872985111,1.17352056168506E-06,0.058558096605476,0.979674796747968,0.776599344662799
12722,Lights On,H.E.R.,0.529888551165147,0.812612107061618,0.834237850965232,0.033581296493093,0.32228846258457,0,0.04553379140601,0.644308943089431,0.427768469531772
12724,Meridian,ODESZA,0.666666666666667,0.525016784744421,0.70378906153198,0.067162592986185,0.518071795615694,0,0.084811814172905,0.849593495934959,0.718724981223021
12726,High Highs to Low Lows,Lolo Zouaï,0.58257345491388,0.693365266100829,0.812578990409635,0.03836344314559,0.41164598381416,0,0.427750999897446,0.76219512195122,0.705861718898307
12727,&burn (with Vince Staples),Billie Eilish,0.522796352583587,0.6282304370046,0.87329318761926,0.033049946865037,0.390561624872347,0,0.068813455030253,0.632113821138211,0.726702102196287
12728,Lost in Space,Emmit Fenn,0.626139817629179,0.580130870902769,0.799965306173023,0.024867162592986,0.559236496406854,1.13340020060181E-06,0.097528458619629,0.483739837398374,0.439162588004193
12729,"Lost - Recorded at Metropolis Studios, London",Jorja Smith,0.553191489361702,0.889771827683304,0.875498723762793,0.091073326248672,0.242971112279653,0.000302908726179,0.05886575735822,0.932926829268293,0.774036596538433
12730,YOU,Morgan Saint,0.628166160081054,0.649273997174151,0.786756870616807,0.04346439957492,0.163653761974736,0.001073219658977,0.184699005230233,0.928861788617886,0.680527241063396
12731,In Your Room,Cabu,0.748733535967579,0.562093533614582,0.692216192104676,0.057810839532412,0.216866667875503,0,0.045841452158753,0.908536585365854,0.682219232578678
12732,Black Willow - Single Version,Loma,0.771023302938196,0.448859138416522,0.654499045919758,0.115834218916047,0.145581454310325,0,0.068300687109015,0.897357723577236,0.666434189783673
12733,S O R E E,Marz Léon,0.736575481256332,0.345645486156344,0.600996208460338,0.040276301806589,0.229918890077578,0,0.449287252589478,0.809959349593496,0.336281250257925
12734,Dissolve,Kllo,0.502532928064843,0.652280220055515,0.811092112110624,0.025611052072264,0.629517692879565,0,0.360065634293918,0.425813008130081,0.417373038734225
12735,When We Low,Shigeto,0.346504559270517,0.623220065535659,0.682625827076054,0.034643995749203,0.003643557948222,1.70511534603811E-05,0.217516152189519,0.828252032520325,0.857819064204888
12738,Trap Baby (feat. 3 Glizzy & Pressa),Shy Glizzy,0.655521783181358,0.71440882627038,0.746313780883701,0.0394261424017,0.065360488622187,8.56569709127382E-06,0.335452774074454,0.853658536585366,0.658391039873224
12741,Run In Here,YoungBoy Never Broke Again,0.428571428571429,0.3747056406762,0.638961167695091,0.067375132837407,0.890562136921064,0.839518555667001,0.097528458619629,0.159552845528455,0.535568963098078
12746,Red Bentley (feat. Young Thug),Future,0.395136778115502,0.47691721864259,0.788615468490571,0.180658873538789,0.864457692516914,0.094784353059178,0.502615116398318,0.245934959349593,0.329773273136952
12749,Now (feat. 21 Savage),Young Thug,0.356636271529889,0.237421462427224,0.504547369464476,0.106269925611052,0.97389555559585,0.587763289869609,0.056917239257512,0.038211382113821,0.299808516082173
12753,Realer N Realer,Future,0.588652482269503,0.708396380507651,0.796545486085297,0.058023379383635,0.620481539047359,1.89568706118355E-06,0.260588657573582,0.363821138211382,0.643427231984417
12755,Preach,Swizz Beatz,0.660587639311044,0.402763720902268,0.605655093797239,0.085228480340064,0.874497863441587,0.810431293881645,0.064916418828838,0.090447154471545,0.577802722042935
12758,Some Nights,G Herbo,0.532928064842958,0.235417313839648,0.623943696875077,0.101487778958555,0.764055983270184,0.003881644934804,0.118039175469183,0.303861788617886,0.426716133345439
12759,Big Fax,Anik Khan,0.50354609929078,0.641257402823845,0.851733452283597,0.0798087141339,0.432730342755974,0.105315947843531,0.613372987385909,0.144308943089431,0.269715827961604
12760,100 Shots,Young Dolph,0.723404255319149,0.350655857625284,0.709315292543305,0.075132837407014,0.8955822223834,0.34704112337011,0.062352579222644,0.246951219512195,0.536406705238571
12761,Go Get The Money,Zaytoven,0.671732522796353,0.187317747737817,0.332540331573861,0.150903294367694,0.593373077550742,0.132397191574724,0.095477386934673,0.16260162601626,0.577456070122731
12764,Stop That,Lil Reese,0.668693009118541,0.339633040393615,0.687606869377741,0.390010626992561,0.104416753519165,0.617853560682046,0.109834888729361,0.03760162601626,0.343680618030852
12765,Or Not (feat. FBG Young & FBG Dutchie),FBG Duck,0.492401215805471,0.577124648021404,0.74574381086908,0.055685441020191,0.523091881078031,0.915747241725176,0.216490616347041,0.375,0.322406919832617
12766,Bendicion,N.O.R.E.,0.687943262411348,0.177297004799936,0.485911828116869,0.095005313496281,0.907630427493008,0.135406218655968,0.058558096605476,0.07469512195122,0.430170272121757
12767,Fresh Prince Of Belaire,Dave East,0.616008105369807,0.179301153387512,0.508735410006691,0.042720510095643,0.889558119828597,0.290872617853561,0.139575428161214,0.114837398373984,0.247691050602927
12768,Moonwalk (feat. Moneybagg Yo),Zoey Dollaz,0.743667679837893,0.294539697173148,0.421827373429485,0.054410201912859,0.898594273660802,0.949849548645938,0.376474207773562,0.413617886178862,0.498848620407894
12769,Pure In The Pack,Mozzy,0.348530901722391,0.407774092371208,0.605679875102223,0.070244420828906,0.540160171649975,0.172517552657974,0.744641575223054,0.242886178861789,0.34195561204698
12770,Junior High,Baka Not Nice,0.664640324214792,0.227400719489343,0.556439422099968,0.14346439957492,0.685742650057734,0.480441323971916,0.124192390524049,0.655487804878049,0.611778737031504
12771,Part Ways,Chief Keef,0.551165146909828,0.543054122032607,0.639506356404728,0.048034006376196,0.877509914718989,0.130391173520562,0.103681673674495,0.045121951219512,0.382039303724857
12776,The Bloodiest,Jay Rock,0.758865248226951,0.588147465253074,0.798205833519193,0.080977683315622,0.955823247931439,0.888665997993982,0.144703107373603,0.441056910569106,0.503705874099324
12777,Good Dope,Marlo,0.763931104356636,0.196336416381911,0.672589398557728,0.111583421891605,0.961847350486242,0.946840521564694,0.087888421700339,0.33130081300813,0.578487772266196
12781,Since When,Young Nudy,0.337386018237082,0.257462948302987,0.558421926498649,0.115834218916047,0.972891538503383,0.75827482447342,0.108809352886883,0.058943089430894,0.309948084748141
12782,2Sum,RecoHavoc,0.687943262411348,0.283516879941479,0.655490298119099,0.04240170031881,0.680722564595397,0.920762286860582,0.106758281201928,0.330284552845528,0.593744583563747
12783,Focused,G Herbo,0.698074974670719,0.415790686721514,0.689068966371769,0.099681190223167,0.982931709428056,0.837512537612838,0.11906471131166,0.161585365853659,0.41224341567692
12784,Change Lanes,Kevin Gates,0.827760891590679,0.093523593839247,0.461650930538002,0.126461211477152,0.909638461677943,0.667001003009027,0.099579530304584,0.260162601626016,0.306795202997714
12785,Diamond Teeth Samurai,YoungBoy Never Broke Again,0.699088145896657,0.244435982483741,0.710182638217729,0.129649309245484,0.407629915444291,0.918756268806419,0.106758281201928,0.110772357723577,0.330256109740094
12786,Sleepin (feat. YoungBoy Never Broke Again),Leeky Bandz,0.838905775075988,0.662300962993396,0.783114018784229,0.053347502656748,0.1586336765124,0.065195586760281,0.044918469900523,0.339430894308943,0.490099786231316
12787,1942 Flows,Meek Mill,0.689969604863222,0.893780124858457,0.750452258815949,0.040170031880978,6.39358084483179E-05,0.384152457372116,0.053020203056097,0.966463414634146,0.538445348674056
12790,OG Beeper,A$AP Rocky,0.554204660587639,0.89778842203361,0.70589547245558,0.14346439957492,0.089356497132156,0,0.359040098451441,0.259146341463415,0.495361467162984
12791,Bloodshot,Amir Obe,0.779128672745694,0.673323780225066,0.718831313656977,0.07470775770457,0.115460941536306,7.87362086258776E-05,0.458517075171777,0.892276422764228,0.541660132553091
12792,Don't Even Trip (feat. Moneybagg Yo),Tee Grizzley,0.656534954407295,0.755493872315694,0.764924540926325,0.031880977683316,0.014155616906355,0.000249749247743,0.219567223874474,0.616869918699187,0.521385122029729
12793,Infrared,Pusha T,0.51063829787234,0.801589289829948,0.78494783535301,0.060998937300744,0.000528092910296,0.041123370110331,0.593887806378833,0.611788617886179,0.537735537599353
12794,Green Gucci Suit,Rick Ross,0.558257345491388,0.878749010451635,0.862785914306247,0.03028692879915,0.040360463019751,0.120361083249749,0.102656137832017,0.522357723577236,0.561196444341733
12795,Throwing Shade,Lil Baby,0.43161094224924,0.721423346326896,0.72800039650088,0.032837407013815,2.63855691900407E-05,0.023069207622869,0.077735616859809,0.252032520325203,0.623684579767083
12796,Boot Up,Zaytoven,0.631205673758865,0.801589289829948,0.814214556538547,0.031774707757705,0.124497095368511,0.250752256770311,0.251358834991283,0.827235772357724,0.516965310047128
12798,Christopher Columbus,Dom Kennedy,0.54305977710233,0.808603809886465,0.628478675687062,0.046652497343252,0.058131565556423,0.896690070210632,0.108809352886883,0.689024390243902,0.505154383908748
12800,Slide - Remix,FBG Duck,0.912867274569402,0.981962662711813,0.827844274279484,0.099468650371945,0.350400941173655,0.14543630892678,0.102656137832017,0.638211382113821,0.472870360435461
12801,Exotic,Lil Baby,0.688956433637285,0.829647370056016,0.779694198696503,0.066418703506908,0.07971793304447,2.0962888665998E-06,0.324171879807199,0.827235772357724,0.495113858648553
12802,Set Trippin,Casanova,0.416413373860182,0.645265699998998,0.695016479567814,0.045802337938364,0.032027121152273,0.012136409227683,0.489283150446108,0.440040650406504,0.513614341485156
12804,25 Soldiers,Swizz Beatz,0.612968591691996,0.619211768360506,0.637722102445915,0.050797024442083,0.000789137354337,0.003169508525577,0.075787098759102,0.497967479674797,0.511967744864187
12805,My Dawg,Lil Baby,0.875379939209727,0.755493872315694,0.791539662478626,0.107332624867163,0.339356753156514,0.048445336008024,0.049841041944416,0.332317073170732,0.407790589225728
12806,Bloodas 2 Interlude (feat. Lil Durk),Tee Grizzley,0.563323201621074,0.829647370056016,0.833767006170545,0.039638682252923,0.105420770611633,7.24172517552658E-05,0.286227053635525,0.805894308943089,0.554568789772118
12807,Light Show,DJ Esco,0.512664640324215,0.495956630224565,0.642579238222685,0.460148777895856,0.246987180649522,1.16349047141424E-05,0.994872320787612,0.348577235772358,0.314272980133543
12808,Fetish Remix (feat. Young Thug),LiL Keed,0.428571428571429,0.748479352259176,0.717071841003147,0.041126461211477,0.030119488676585,0.221664994984955,0.162137216695723,0.434959349593496,0.387825089345406
12809,Public Figure,YoungBoy Never Broke Again,0.599797365754813,0.867726193219965,0.850519168339405,0.052072263549416,0.006605408371001,0,0.072710491231669,0.707317073170732,0.428857946995271
12810,Let It Sing,Kevin Gates,0.492401215805471,0.888769753389516,0.701880901048249,0.051965993623805,0.000645562910115,0.350050150451354,0.10573274535945,0.223577235772358,0.609925799981842
12811,Bloggers,Waka Flocka Flame,0.507598784194529,0.670317557343702,0.770326865412733,0.06259298618491,0.000510020602632,0.871614844533601,0.083991385498923,0.51219512195122,0.603355920732261
12812,Head Tap (feat. Tee Grizzley),Don Q,0.56838905775076,0.782549878247973,0.779793323916437,0.032837407013815,2.35743213311323E-05,0.874623871614845,0.337503845759409,0.528455284552846,0.505827053706287
